"id","cve","t","valor","m","id2","DesGeo"
"i1001","30087","1999","658.413367159665",0,"a","M"
"i1001","30089","1999","450.639570504427",0,"a","M"
"i1001","30091","1999","465.594578534365",0,"a","M"
"i1001","30093","1999","930.194102413952",0,"a","M"
"i1001","30095","1999","294.595870748162",0,"a","M"
"i1001","30096","1999","484.673579782248",0,"a","M"
"i1001","30097","1999","941.718970425427",0,"a","M"
"i1001","30101","1999","621.900962479413",0,"a","M"
"i1001","30102","1999","672.664555348456",0,"a","M"
"i1001","30105","1999","326.329451985657",0,"a","M"
"i1001","30106","1999","447.682321444154",0,"a","M"
"i1001","30107","1999","580.19215837121",0,"a","M"
"i1001","30109","1999","315.855210646987",0,"a","M"
"i1001","30111","1999","637.570630200207",0,"a","M"
"i1001","30113","1999","999.974286183715",0,"a","M"
"i1001","30114","1999","262.487045861781",0,"a","M"
"i1001","30115","1999","910.197176411748",0,"a","M"
"i1001","30117","1999","229.155326075852",0,"a","M"
"i1001","30118","1999","446.06734868139",0,"a","M"
"i1001","30121","1999","295.94037681818",0,"a","M"
"i1001","30122","1999","644.553952850401",0,"a","M"
"i1001","30124","1999","379.973025992513",0,"a","M"
"i1001","30126","1999","692.344955168664",0,"a","M"
"i1001","30128","1999","816.618303768337",0,"a","M"
"i1001","30130","1999","358.162755891681",0,"a","M"
"i1001","30132","1999","456.745852157474",0,"a","M"
"i1001","30133","1999","754.057429358363",0,"a","M"
"i1001","30134","1999","400.998880527914",0,"a","M"
"i1001","30135","1999","371.65649086237",0,"a","M"
"i1001","30138","1999","626.330136321485",0,"a","M"
"i1001","30139","1999","617.319349199533",0,"a","M"
"i1001","30140","1999","890.757953561842",0,"a","M"
"i1001","30142","1999","992.591936886311",0,"a","M"
"i1001","30143","1999","604.038247279823",0,"a","M"
"i1001","30144","1999","208.076296001673",0,"a","M"
"i1001","30145","1999","268.085783906281",0,"a","M"
"i1001","30148","1999","454.071953333914",0,"a","M"
"i1001","30149","1999","745.534789934754",0,"a","M"
"i1001","30151","1999","789.105588011444",0,"a","M"
"i1001","30152","1999","964.022551476955",0,"a","M"
"i1001","30153","1999","621.420421078801",0,"a","M"
"i1001","30155","1999","653.323243372142",0,"a","M"
"i1001","30158","1999","313.191827386618",0,"a","M"
"i1001","30159","1999","358.600879274309",0,"a","M"
"i1001","30161","1999","895.404533296824",0,"a","M"
"i1001","30163","1999","273.569678328931",0,"a","M"
"i1001","30164","1999","424.685084261",0,"a","M"
"i1001","30165","1999","400.928707048297",0,"a","M"
"i1001","30167","1999","852.077718637884",0,"a","M"
"i1001","30168","1999","556.264945864677",0,"a","M"
"i1001","30169","1999","695.872186683118",0,"a","M"
"i1001","30173","1999","340.160759724677",0,"a","M"
"i1001","30175","1999","869.926400855184",0,"a","M"
"i1001","30176","1999","618.058917857707",0,"a","M"
"i1001","30177","1999","662.634492293",0,"a","M"
"i1001","30178","1999","208.655920997262",0,"a","M"
"i1001","30181","1999","550.979083776474",0,"a","M"
"i1001","30182","1999","272.883368842304",0,"a","M"
"i1001","30185","1999","290.098765306175",0,"a","M"
"i1001","30186","1999","970.368247292936",0,"a","M"
"i1001","30187","1999","881.110231019557",0,"a","M"
"i1001","30189","1999","205.187587626278",0,"a","M"
"i1001","30190","1999","398.193331062794",0,"a","M"
"i1001","30191","1999","455.084796063602",0,"a","M"
"i1001","30193","1999","640.145454369485",0,"a","M"
"i1001","30195","1999","604.297623410821",0,"a","M"
"i1001","30196","1999","397.280034422874",0,"a","M"
"i1001","30198","1999","431.237590871751",0,"a","M"
"i1001","30199","1999","315.044745616615",0,"a","M"
"i1001","30200","1999","482.371015101671",0,"a","M"
"i1001","30202","1999","486.746617592871",0,"a","M"
"i1001","30203","1999","283.557607606053",0,"a","M"
"i1001","30204","1999","535.31693443656",0,"a","M"
"i1001","30207","1999","219.069892913103",0,"a","M"
"i1001","30210","1999","853.032079339027",0,"a","M"
"i1001","30211","1999","688.348739594221",0,"a","M"
"i1001","30212","1999","892.351691238582",0,"a","M"
"i1001","30003","1999","522.032976709306",0,"a","M"
"i1001","30005","1999","539.222545176744",0,"a","M"
"i1001","30009","1999","471.181663125753",0,"a","M"
"i1001","30013","1999","509.167145006359",0,"a","M"
"i1001","30016","1999","939.201453886926",0,"a","M"
"i1001","30020","1999","893.983771838248",0,"a","M"
"i1001","30023","1999","253.063984960318",0,"a","M"
"i1001","30024","1999","867.05254688859",0,"a","M"
"i1001","30028","1999","594.260712526739",0,"a","M"
"i1001","30033","1999","410.440341196954",0,"a","M"
"i1001","30103","1999","879.536387324333",0,"a","M"
"i1001","30104","1999","403.554056584835",0,"a","M"
"i1001","30108","1999","756.710170768201",0,"a","M"
"i1001","30110","1999","568.87882463634",0,"a","M"
"i1001","30112","1999","294.885995425284",0,"a","M"
"i1001","30116","1999","993.709165789187",0,"a","M"
"i1001","30119","1999","670.561283454299",0,"a","M"
"i1001","30120","1999","338.6892484501",0,"a","M"
"i1001","30123","1999","264.36928268522",0,"a","M"
"i1001","30125","1999","348.167384974658",0,"a","M"
"i1001","30127","1999","502.048325166106",0,"a","M"
"i1001","30129","1999","702.926047518849",0,"a","M"
"i1001","30131","1999","711.789458803833",0,"a","M"
"i1001","30136","1999","688.909614831209",0,"a","M"
"i1001","30137","1999","249.375517852604",0,"a","M"
"i1001","30141","1999","461.226357333362",0,"a","M"
"i1001","30146","1999","552.658046036959",0,"a","M"
"i1001","30147","1999","506.250491738319",0,"a","M"
"i1001","30150","1999","795.110005512834",0,"a","M"
"i1001","30154","1999","442.492422647774",0,"a","M"
"i1001","30156","1999","775.133945047855",0,"a","M"
"i1001","30157","1999","797.298263199627",0,"a","M"
"i1001","30160","1999","601.299797184765",0,"a","M"
"i1001","30162","1999","544.703281670809",0,"a","M"
"i1001","30166","1999","220.803541690111",0,"a","M"
"i1001","30170","1999","576.540113426745",0,"a","M"
"i1001","30171","1999","231.576444022357",0,"a","M"
"i1001","30172","1999","548.432690836489",0,"a","M"
"i1001","30174","1999","493.495438434184",0,"a","M"
"i1001","30179","1999","703.609175421298",0,"a","M"
"i1001","30180","1999","435.398568026721",0,"a","M"
"i1001","30183","1999","272.38026112318",0,"a","M"
"i1001","30184","1999","226.953783631325",0,"a","M"
"i1001","30188","1999","374.332359805703",0,"a","M"
"i1001","30192","1999","739.939538389444",0,"a","M"
"i1001","30194","1999","838.855322822928",0,"a","M"
"i1001","30197","1999","613.780680671334",0,"a","M"
"i1001","30201","1999","428.428673744202",0,"a","M"
"i1001","30205","1999","346.114377118647",0,"a","M"
"i1001","30206","1999","996.291492506862",0,"a","M"
"i1001","30209","1999","824.221496842802",0,"a","M"
"i1001","30036","1999","471.955293044448",0,"a","M"
"i1001","30037","1999","914.080425910652",0,"a","M"
"i1001","30038","1999","792.509520426393",0,"a","M"
"i1001","30042","1999","422.720933146775",0,"a","M"
"i1001","30047","1999","963.797655142844",0,"a","M"
"i1001","30048","1999","427.239890396595",0,"a","M"
"i1001","30051","1999","966.035076417029",0,"a","M"
"i1001","30055","1999","229.059644602239",0,"a","M"
"i1001","30059","1999","576.196685619652",0,"a","M"
"i1001","30060","1999","361.147437244654",0,"a","M"
"i1001","30063","1999","395.091577619314",0,"a","M"
"i1001","30066","1999","440.598314255476",0,"a","M"
"i1001","30070","1999","707.443710230291",0,"a","M"
"i1001","30074","1999","252.442421577871",0,"a","M"
"i1001","30075","1999","820.194424316287",0,"a","M"
"i1001","30076","1999","390.496450103819",0,"a","M"
"i1001","30080","1999","482.812104560435",0,"a","M"
"i1001","30085","1999","765.16248062253",0,"a","M"
"i1001","30088","1999","944.200809672475",0,"a","M"
"i1001","30090","1999","377.358428947628",0,"a","M"
"i1001","30092","1999","228.768161870539",0,"a","M"
"i1001","30094","1999","941.467704437673",0,"a","M"
"i1001","30098","1999","902.600743249059",0,"a","M"
"i1001","30099","1999","716.870618239045",0,"a","M"
"i1001","30100","1999","887.727674283087",0,"a","M"
"i1001","30208","1999","714.962371811271",0,"a","M"
"i1001","30045","1999","986.712680198252",0,"a","M"
"i1001","31048","1999","478.025946952403",0,"a","M"
"i1001","31045","1999","200.742454081774",0,"a","M"
"i1001","31044","1999","648.553613387048",0,"a","M"
"i1001","31021","1999","441.46664198488",0,"a","M"
"i1001","31023","1999","692.101126909256",0,"a","M"
"i1001","31069","1999","338.189269043505",0,"a","M"
"i1001","31068","1999","713.227817974985",0,"a","M"
"i1001","31067","1999","878.445353358984",0,"a","M"
"i1001","31066","1999","312.434057332575",0,"a","M"
"i1001","31065","1999","904.179464653134",0,"a","M"
"i1001","31064","1999","770.11137958616",0,"a","M"
"i1001","31063","1999","663.689240068197",0,"a","M"
"i1001","31061","1999","240.795836411417",0,"a","M"
"i1001","31060","1999","401.126130484045",0,"a","M"
"i1001","31058","1999","285.24328880012",0,"a","M"
"i1001","31057","1999","497.968303598464",0,"a","M"
"i1001","31055","1999","235.94058342278",0,"a","M"
"i1001","31054","1999","296.450036764145",0,"a","M"
"i1001","31053","1999","456.206923350692",0,"a","M"
"i1001","31051","1999","311.749788932502",0,"a","M"
"i1001","31049","1999","810.768661461771",0,"a","M"
"i1001","31006","1999","833.759678155184",0,"a","M"
"i1001","31005","1999","989.251415804029",0,"a","M"
"i1001","31004","1999","400.537546537817",0,"a","M"
"i1001","31003","1999","268.890199996531",0,"a","M"
"i1001","31002","1999","599.921322986484",0,"a","M"
"i1001","31001","1999","445.582119002938",0,"a","M"
"i1001","31043","1999","371.465058252215",0,"a","M"
"i1001","31096","1999","553.913914225996",0,"a","M"
"i1001","31095","1999","864.040612243116",0,"a","M"
"i1001","31033","1999","825.971907563508",0,"a","M"
"i1001","31052","1999","584.534816071391",0,"a","M"
"i1001","31050","1999","271.421987190843",0,"a","M"
"i1001","31042","1999","728.072321601212",0,"a","M"
"i1001","31094","1999","228.487139753997",0,"a","M"
"i1001","31093","1999","870.413462072611",0,"a","M"
"i1001","31041","1999","626.310624927282",0,"a","M"
"i1001","31101","1999","720.223068073392",0,"a","M"
"i1001","31040","1999","535.378240048885",0,"a","M"
"i1001","31039","1999","963.06131593883",0,"a","M"
"i1001","31092","1999","409.836117364466",0,"a","M"
"i1001","31038","1999","597.233658842742",0,"a","M"
"i1001","31037","1999","757.137973792851",0,"a","M"
"i1001","31035","1999","625.859882682562",0,"a","M"
"i1001","31091","1999","475.092906318605",0,"a","M"
"i1001","31090","1999","713.909306563437",0,"a","M"
"i1001","31015","1999","576.198976486921",0,"a","M"
"i1001","31036","1999","546.459587477148",0,"a","M"
"i1001","31034","1999","289.503707550466",0,"a","M"
"i1001","31031","1999","282.361025735736",0,"a","M"
"i1001","31089","1999","448.445774242282",0,"a","M"
"i1001","31088","1999","641.735561750829",0,"a","M"
"i1001","31087","1999","486.552441492677",0,"a","M"
"i1001","31062","1999","272.693260386586",0,"a","M"
"i1001","31056","1999","648.627074994147",0,"a","M"
"i1001","31032","1999","450.830009579659",0,"a","M"
"i1001","31024","1999","230.259026587009",0,"a","M"
"i1001","31086","1999","630.079286359251",0,"a","M"
"i1001","31047","1999","253.982046805322",0,"a","M"
"i1001","31083","1999","280.173687450588",0,"a","M"
"i1001","31030","1999","455.646400526166",0,"a","M"
"i1001","31029","1999","999.220398627222",0,"a","M"
"i1001","31028","1999","598.295145481825",0,"a","M"
"i1001","31059","1999","496.774325333536",0,"a","M"
"i1001","31027","1999","797.686912491918",0,"a","M"
"i1001","31026","1999","650.601290911436",0,"a","M"
"i1001","31025","1999","905.148142203689",0,"a","M"
"i1001","31085","1999","266.186993569136",0,"a","M"
"i1001","31084","1999","808.104507811368",0,"a","M"
"i1001","31082","1999","907.519092410803",0,"a","M"
"i1001","31022","1999","268.321544118226",0,"a","M"
"i1001","31020","1999","203.130905888975",0,"a","M"
"i1001","31019","1999","554.037979245186",0,"a","M"
"i1001","31081","1999","952.052491530776",0,"a","M"
"i1001","31079","1999","318.653157353401",0,"a","M"
"i1001","31078","1999","504.536677896976",0,"a","M"
"i1001","31077","1999","373.427647538483",0,"a","M"
"i1001","31018","1999","375.899972207844",0,"a","M"
"i1001","31017","1999","847.746642678976",0,"a","M"
"i1001","31016","1999","750.338026322424",0,"a","M"
"i1001","31106","1999","847.479220852256",0,"a","M"
"i1001","31105","1999","206.159947812557",0,"a","M"
"i1001","31103","1999","493.936755135655",0,"a","M"
"i1001","31076","1999","997.718300111592",0,"a","M"
"i1001","31075","1999","276.801760308444",0,"a","M"
"i1001","31074","1999","639.702155068517",0,"a","M"
"i1001","31073","1999","256.712411530316",0,"a","M"
"i1001","31104","1999","315.115364454687",0,"a","M"
"i1001","31102","1999","218.724568560719",0,"a","M"
"i1001","31100","1999","869.725162163377",0,"a","M"
"i1001","31072","1999","250.938308052719",0,"a","M"
"i1001","31071","1999","678.853737749159",0,"a","M"
"i1001","31011","1999","355.976093560457",0,"a","M"
"i1001","31070","1999","680.632259882987",0,"a","M"
"i1001","31014","1999","585.199122317135",0,"a","M"
"i1001","31013","1999","266.218112409115",0,"a","M"
"i1001","31046","1999","539.99637644738",0,"a","M"
"i1001","31080","1999","482.879935763776",0,"a","M"
"i1001","31099","1999","592.030185088515",0,"a","M"
"i1001","31012","1999","323.881723359227",0,"a","M"
"i1001","31010","1999","714.553747698665",0,"a","M"
"i1001","31009","1999","866.151627711952",0,"a","M"
"i1001","31098","1999","660.267836600542",0,"a","M"
"i1001","31097","1999","999.815684184432",0,"a","M"
"i1001","31008","1999","664.68869484961",0,"a","M"
"i1001","31007","1999","333.080373890698",0,"a","M"
"i1001","32001","1999","902.04200502485",0,"a","M"
"i1001","32002","1999","329.462882876396",0,"a","M"
"i1001","32003","1999","320.710057392716",0,"a","M"
"i1001","32004","1999","868.214886076748",0,"a","M"
"i1001","32005","1999","282.286636158824",0,"a","M"
"i1001","32006","1999","223.648520372808",0,"a","M"
"i1001","32007","1999","938.827098719776",0,"a","M"
"i1001","32008","1999","961.17483638227",0,"a","M"
"i1001","32009","1999","495.286059193313",0,"a","M"
"i1001","32010","1999","811.00642234087",0,"a","M"
"i1001","32011","1999","790.105687826872",0,"a","M"
"i1001","32012","1999","653.674833290279",0,"a","M"
"i1001","32013","1999","313.395283557475",0,"a","M"
"i1001","32014","1999","997.745008766651",0,"a","M"
"i1001","32015","1999","947.465064562857",0,"a","M"
"i1001","32016","1999","548.703569732606",0,"a","M"
"i1001","32017","1999","713.733336515725",0,"a","M"
"i1001","32018","1999","399.131933413446",0,"a","M"
"i1001","32019","1999","864.03564363718",0,"a","M"
"i1001","32020","1999","724.423136562109",0,"a","M"
"i1001","32021","1999","789.463831111789",0,"a","M"
"i1001","32022","1999","347.242267988622",0,"a","M"
"i1001","32023","1999","310.05247104913",0,"a","M"
"i1001","32024","1999","614.503433182836",0,"a","M"
"i1001","32025","1999","722.541653551161",0,"a","M"
"i1001","32026","1999","975.612648017704",0,"a","M"
"i1001","32027","1999","518.297150544822",0,"a","M"
"i1001","32028","1999","713.680604472756",0,"a","M"
"i1001","32029","1999","998.397370800376",0,"a","M"
"i1001","32030","1999","717.028709314764",0,"a","M"
"i1001","32031","1999","755.24698253721",0,"a","M"
"i1001","32032","1999","842.277997545898",0,"a","M"
"i1001","32033","1999","616.666618548334",0,"a","M"
"i1001","32034","1999","882.818783633411",0,"a","M"
"i1001","32035","1999","809.773175232112",0,"a","M"
"i1001","32036","1999","662.53914181143",0,"a","M"
"i1001","32037","1999","290.471135824919",0,"a","M"
"i1001","32038","1999","420.374584570527",0,"a","M"
"i1001","32039","1999","930.680861882865",0,"a","M"
"i1001","32040","1999","877.090213634074",0,"a","M"
"i1001","32041","1999","666.088439710438",0,"a","M"
"i1001","32042","1999","321.665471978486",0,"a","M"
"i1001","32043","1999","222.733962535858",0,"a","M"
"i1001","32044","1999","244.49906386435",0,"a","M"
"i1001","32045","1999","272.255751490593",0,"a","M"
"i1001","32046","1999","707.759205251932",0,"a","M"
"i1001","32047","1999","650.020622089505",0,"a","M"
"i1001","32048","1999","348.504979163408",0,"a","M"
"i1001","32049","1999","572.267892770469",0,"a","M"
"i1001","32050","1999","216.15394949913",0,"a","M"
"i1001","32051","1999","676.596835441887",0,"a","M"
"i1001","32052","1999","354.224629513919",0,"a","M"
"i1001","32053","1999","845.249099470675",0,"a","M"
"i1001","32054","1999","399.323190934956",0,"a","M"
"i1001","32055","1999","533.219403028488",0,"a","M"
"i1001","32056","1999","645.557417534292",0,"a","M"
"i1001","32057","1999","888.725908659399",0,"a","M"
"i1001","32058","1999","577.723661623895",0,"a","M"
"i1001","01001","1999","593.299310468137",0,"a","M"
"i1001","01002","1999","216.716759838164",0,"a","M"
"i1001","01003","1999","219.423690065742",0,"a","M"
"i1001","01004","1999","829.008165001869",0,"a","M"
"i1001","01005","1999","463.362941332161",0,"a","M"
"i1001","01006","1999","940.833977982402",0,"a","M"
"i1001","01007","1999","563.434479758143",0,"a","M"
"i1001","01008","1999","302.704500965774",0,"a","M"
"i1001","01009","1999","387.947554886341",0,"a","M"
"i1001","01010","1999","353.531929850578",0,"a","M"
"i1001","01011","1999","543.020453304052",0,"a","M"
"i1001","02005","1999","648.673896491528",0,"a","M"
